name,description,price,tags,imageUrl,optionName,hidden,weight,prepaymentPercent,hideBuyBtn,bonusesPercent
Korxonada marketing faoliyatini boshqarishni takomillashtirish,Реферат. ''Korxonada marketing faoliyatini boshqarishni takomillashtirish''. Формат - А4 (оддий лист). Рангли. Ҳажми - 10 вароқ. Электрон вариантдаги формати - Word.,10000,"эл_иктисод, т_иктисод",,,,,,,
Shox va shoir,Реферат. ''Shox va shoir''. Формат - А4 (оддий лист). Рангли. Ҳажми - 5 вароқ. Электрон вариантдаги формати - Word.,5000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/2ae24360-e3a2-11ea-8c36-13e96ffbf515.gif_1598009623319.gif,,,,,,
ULUG‘ O‘ZBEK SHOIRI,Реферат. '' ULUG‘ O‘ZBEK SHOIRI''. Формат - А4 (оддий лист). Рангли. Ҳажми - 5 вароқ. Электрон вариантдаги формати - Word.,5000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/25cd9aa0-e3a2-11ea-8c36-13e96ffbf515.gif_1598009614810.gif,,,,,,
Navoiy buyuk shoir,Реферат. ''Navoiy buyuk shoir''. Формат - А4 (оддий лист). Рангли. Ҳажми - 6 вароқ. Электрон вариантдаги формати - Word.,6000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/21e16c50-e3a2-11ea-8c36-13e96ffbf515.gif_1598009608218.gif,,,,,,
Navoiy - she'riyat sultoni,Реферат. ''Navoiy - she'riyat sultoni''. Формат - А4 (оддий лист). Рангли. Ҳажми - 6 вароқ. Электрон вариантдаги формати - Word.,6000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/1e99e270-e3a2-11ea-8c36-13e96ffbf515.gif_1598009602748.gif,,,,,,
Alisher Navoiy,Реферат. ''Alisher Navoiy''. Формат - А4 (оддий лист). Рангли. Ҳажми - 8 вароқ. Электрон вариантдаги формати - Word.,8000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/1a605770-e3a2-11ea-8c36-13e96ffbf515.gif_1598009595685.gif,,,,,,
Стратегия действий,Дидактик материал. ''Стратегия действий''. Формат - А4 (оддий лист). Рангли. Ҳажми - 14 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,14000,"эл_миг, т_миг",https://storage.googleapis.com/exprintsalesbot1597642119253/fee60a30-e3a1-11ea-8c36-13e96ffbf515.gif_1598009549619.gif,,,,,,
Harakatlar strategiyasi,Дидактик материал. ''Harakatlar strategiyasi''. Формат - А4 (оддий лист). Рангли. Ҳажми - 14 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,14000,"эл_миг, т_миг",https://storage.googleapis.com/exprintsalesbot1597642119253/f4fca7e0-e3a1-11ea-bd0e-05715eb7d579.gif_1598009532942.gif,,,,,,
Таблицы по теории музыки,Дидактик материал. ''Таблицы по теории музыки''. Формат - А4 (оддий лист). Рангли. Ҳажми - 31 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,31000,"эл_муз, т_муз",https://storage.googleapis.com/exprintsalesbot1597642119253/f0d8c7c0-e3a1-11ea-bd0e-05715eb7d579.gif_1598009526036.gif,,,,,,
Ruboiylar,Дидактик материал. ''Ruboiylar''. Формат - А4 (оддий лист). Рангли. Ҳажми - 5 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,5000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/ed5f7f80-e3a1-11ea-bd0e-05715eb7d579.gif_1598009520098.gif,,,,,,
Navoiy g'azallari,Дидактик материал. ''Navoiy g'azallari''. Формат - А4 (оддий лист). Рангли. Ҳажми - 7 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,7000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/d0d03fd0-e3a1-11ea-bd0e-05715eb7d579.gif_1598009472189.gif,,,,,,
Asqad Muxtor. Omon qolgan odam,Дидактик материал. ''Asqad Muxtor. Omon qolgan odam''. Формат - А4 (оддий лист). Рангли. Ҳажми - 4 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,4000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/cd8a63a0-e3a1-11ea-bd0e-05715eb7d579.gif_1598009466705.gif,,,,,,
Asqad Muxtor. Koʻk tosh,Дидактик материал. ''Asqad Muxtor. Koʻk tosh''. Формат - А4 (оддий лист). Рангли. Ҳажми - 4 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,4000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/c9cbadf0-e3a1-11ea-bd0e-05715eb7d579.gif_1598009460411.gif,,,,,,
Asqad Muxtor. Jinni,Дидактик материал. ''Asqad Muxtor. Jinni''. Формат - А4 (оддий лист). Рангли. Ҳажми - 7 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,7000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/c74b44a0-e3a1-11ea-bd0e-05715eb7d579.gif_1598009456218.gif,,,,,,
Asqad Muxtor. Atir,Дидактик материал. ''Asqad Muxtor. Atir''. Формат - А4 (оддий лист). Рангли. Ҳажми - 8 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,8000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/c45a6640-e3a1-11ea-bd0e-05715eb7d579.gif_1598009451294.gif,,,,,,
Asqad Muxtor. Sizga aytar soʻzim,Дидактик материал. ''Asqad Muxtor. Sizga aytar soʻzim''. Формат - А4 (оддий лист). Рангли. Ҳажми - 6 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,6000,"эл_она, т_она",https://storage.googleapis.com/exprintsalesbot1597642119253/be7eeb10-e3a1-11ea-bd0e-05715eb7d579.gif_1598009441462.gif,,,,,,
Andijon,Дидактик материал. ''Andijon''. Формат - А4 (оддий лист). Рангли. Ҳажми - 42 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,42000,,https://storage.googleapis.com/exprintsalesbot1597642119253/bafc7b10-e3a1-11ea-bd0e-05715eb7d579.gif_1598009435738.gif,,,,,,
To'plam,Дидактик материал. ''To'plam''. Формат - А4 (оддий лист). Рангли. Ҳажми - 38 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,38000,"эл_миг, т_миг",https://storage.googleapis.com/exprintsalesbot1597642119253/39f72740-e3a1-11ea-8c36-13e96ffbf515.gif_1598009219397.gif,,,,,,
Quvnoq masalalar 3,Дидактик материал. ''Quvnoq masalalar 3''. Формат - А4 (оддий лист). Рангли. Ҳажми - 12 вароқ. Синфи - Бошланғич. Электрон вариантдаги формати - PDF.,12000,"с1эл, с2эл, с3эл, с4эл, с1тай, с2тай, с3тай, с4тай",https://storage.googleapis.com/exprintsalesbot1597642119253/31f808c0-e3a1-11ea-bd0e-05715eb7d579.gif_1598009205692.gif,,,,,,
Quvnoq masalalar 2,Дидактик материал. ''Quvnoq masalalar 2''. Формат - А4 (оддий лист). Рангли. Ҳажми - 11 вароқ. Синфи - Бошланғич. Электрон вариантдаги формати - PDF.,11000,"с1эл, с2эл, с3эл, с4эл, с1тай, с2тай, с3тай, с4тай",https://storage.googleapis.com/exprintsalesbot1597642119253/2ef52900-e3a1-11ea-bd0e-05715eb7d579.gif_1598009200683.gif,,,,,,
Quvnoq masalalar 1,Дидактик материал. ''Quvnoq masalalar 1''. Формат - А4 (оддий лист). Рангли. Ҳажми - 11 вароқ. Синфи - Бошланғич. Электрон вариантдаги формати - PDF.,11000,"с1эл, с2эл, с3эл, с4эл, с1тай, с2тай, с3тай, с4тай",https://storage.googleapis.com/exprintsalesbot1597642119253/2af99160-e3a1-11ea-bd0e-05715eb7d579.gif_1598009193951.gif,,,,,,
Весёлые задания 3,Дидактик материал. ''Весёлые задания 3''. Формат - А4 (оддий лист). Рангли. Ҳажми - 12 вароқ. Синфи - нач. Электрон вариантдаги формати - PDF.,12000,"с1эл, с2эл, с3эл, с4эл, с1тай, с2тай, с3тай, с4тай",https://storage.googleapis.com/exprintsalesbot1597642119253/27f21dc0-e3a1-11ea-bd0e-05715eb7d579.gif_1598009188868.gif,,,,,,
Весёлые задания 2,Дидактик материал. ''Весёлые задания 2''. Формат - А4 (оддий лист). Рангли. Ҳажми - 11 вароқ. Синфи - нач. Электрон вариантдаги формати - PDF.,11000,"с1эл, с2эл, с3эл, с4эл, с1тай, с2тай, с3тай, с4тай",https://storage.googleapis.com/exprintsalesbot1597642119253/25340f30-e3a1-11ea-bd0e-05715eb7d579.gif_1598009184264.gif,,,,,,
Весёлые задания 1,Дидактик материал. ''Весёлые задания 1''. Формат - А4 (оддий лист). Рангли. Ҳажми - 11 вароқ. Синфи - нач. Электрон вариантдаги формати - PDF.,11000,"с1эл, с2эл, с3эл, с4эл, с1тай, с2тай, с3тай, с4тай",https://storage.googleapis.com/exprintsalesbot1597642119253/203deaf0-e3a1-11ea-bd0e-05715eb7d579.gif_1598009175976.gif,,,,,,
English Worksheets - Animals,Дидактик материал. ''English Worksheets - Animals''. Формат - А4 (оддий лист). Рангли. Ҳажми - 6 вароқ. Синфи - Бошланғич. Электрон вариантдаги формати - PDF.,6000,"эл_инг, т_инг",https://storage.googleapis.com/exprintsalesbot1597642119253/1d9f7250-e3a1-11ea-bd0e-05715eb7d579.gif_1598009171545.gif,,,,,,
Irregular verbs,Дидактик материал. ''Irregular verbs''. Формат - А4 (оддий лист). Рангли. Ҳажми - 8 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,8000,"эл_инг, т_инг",https://storage.googleapis.com/exprintsalesbot1597642119253/1aca8060-e3a1-11ea-bd0e-05715eb7d579.gif_1598009166851.gif,,,,,,
Удивительные превращения,Дидактик материал. ''Удивительные превращения''. Формат - А4 (оддий лист). Рангли. Ҳажми - 5 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,5000,"эл_рус, т_рус",https://storage.googleapis.com/exprintsalesbot1597642119253/1869fb20-e3a1-11ea-bd0e-05715eb7d579.gif_1598009162803.gif,,,,,,
Веселые игры,Дидактик материал. ''Веселые игры''. Формат - А4 (оддий лист). Рангли. Ҳажми - 4 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,4000,"эл_жисм, т_жисм",https://storage.googleapis.com/exprintsalesbot1597642119253/12807630-e3a1-11ea-8c36-13e96ffbf515.gif_1598009152888.gif,,,,,,
Семь новых чудес,Дидактик материал. ''Семь новых чудес''. Формат - А4 (оддий лист). Рангли. Ҳажми - 8 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,8000,"эл_рус, т_рус",https://storage.googleapis.com/exprintsalesbot1597642119253/100f4f20-e3a1-11ea-8c36-13e96ffbf515.gif_1598009148817.gif,,,,,,
Семь чудес,Дидактик материал. ''Семь чудес''. Формат - А4 (оддий лист). Рангли. Ҳажми - 8 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,8000,"эл_рус, т_рус",https://storage.googleapis.com/exprintsalesbot1597642119253/0cce54f0-e3a1-11ea-8c36-13e96ffbf515.gif_1598009143426.gif,,,,,,
Грамматические игры,Дидактик материал. ''Грамматические игры''. Формат - А4 (оддий лист). Рангли. Ҳажми - 6 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,6000,"эл_рус, т_рус",https://storage.googleapis.com/exprintsalesbot1597642119253/0a930af0-e3a1-11ea-8c36-13e96ffbf515.gif_1598009139657.gif,,,,,,
Устройства хранения,Дидактик материал. ''Устройства хранения''. Формат - А4 (оддий лист). Рангли. Ҳажми - 10 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,10000,"эл_инф, т_инф",https://storage.googleapis.com/exprintsalesbot1597642119253/0736c090-e3a1-11ea-8c36-13e96ffbf515.gif_1598009134016.gif,,,,,,
Права ребенка,Дидактик материал. ''Права ребенка''. Формат - А4 (оддий лист). Рангли. Ҳажми - 13 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,13000,"эл_рус, т_рус",https://storage.googleapis.com/exprintsalesbot1597642119253/049ded40-e3a1-11ea-8c36-13e96ffbf515.gif_1598009129665.gif,,,,,,
Ecology,Дидактик материал. ''Ecology''. Формат - А4 (оддий лист). Рангли. Ҳажми - 6 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,6000,"эл_инг, т_инг",https://storage.googleapis.com/exprintsalesbot1597642119253/0089eba0-e3a1-11ea-8c36-13e96ffbf515.gif_1598009122785.gif,,,,,,
Загадки про животных,Дидактик материал. ''Загадки про животных''. Формат - А4 (оддий лист). Рангли. Ҳажми - 8 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,8000,"эл_рус, т_рус",https://storage.googleapis.com/exprintsalesbot1597642119253/fd30fca0-e3a0-11ea-8c36-13e96ffbf515.gif_1598009117177.gif,,,,,,
Стихи про животных,Дидактик материал. ''Стихи про животных''. Формат - А4 (оддий лист). Рангли. Ҳажми - 8 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,8000,"эл_рус, т_рус",https://storage.googleapis.com/exprintsalesbot1597642119253/fa2f0740-e3a0-11ea-8c36-13e96ffbf515.gif_1598009112125.gif,,,,,,
Ardog'imdasan Vatan!,Дидактик материал. ''Ardog'imdasan Vatan!''. Формат - А4 (оддий лист). Рангли. Ҳажми - 16 вароқ. Синфи - белгиланмаган. Электрон вариантдаги формати - PDF.,16000,"с1эл, с2эл, с3эл, с4эл, с1тай, с2тай, с3тай, с4тай",https://storage.googleapis.com/exprintsalesbot1597642119253/f7dc8bc0-e3a0-11ea-8c36-13e96ffbf515.gif_1598009108247.gif,,,,,,
